SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=CSC(=C1)C2=NN(C(=O)O2)CC(=O)NC3=CC=C(C=C3)OC(F)F,1
CCC(C)C1=CC2=C(C=C1)OC(=N2)C3=CC(=C(C=C3)Cl)NC(=O)C4=C(C=CC(=C4)Br)OC,0
CN(CCOC1=CC=CC=C1Cl)C(=O)C2=CC=C(C=C2)N3C=NC=N3,1
CCS(=O)(=O)C1=CC(=C(C=C1)O)NC(=S)NCC=C,0
CC1=CC=CC=C1CCNC(=O)CSC2=NN=C(N2C)C,1
COC(C(Cl)(Cl)Cl)NS(=O)(=O)C1=CC=CC=C1,0
C1=CC=C(C=C1)CC2=CC=CC=C2NC(=O)CNC(=O)C(=O)NCCC3=CC=CS3,0
CC(C)(C)NC1=NC(=CS1)C2=CC3=C(C=C2)NC(=O)O3,1
C1=CC=C(C(=C1)C(=O)OC2=CC=C(C=C2)C=NNS(=O)(=O)C3=CC=C(C=C3)Cl)Br,0
CCCCCN(CC(=O)NC1=CC(=NN1C2=CC=C(C=C2)OC)C(C)(C)C)C(=O)NC3=CC(=CC=C3)F,1
CCCN1C[C@H](C[C@H]2[C@H]1CC3=C(NC4=CC=CC2=C34)C(C)C)NC(=O)N(CC)CC,0
CC1=CC(=NO1)OCC(=O)N2CCN(CC2)C3=CC=CC=C3F,0
C1=CC=C(C(=C1)C(=O)NN/C=C\2/C=CC(=O)C=C2O)NC(=O)C3=CC=CC=C3F,1
CC1=C(C=CC(=C1)C(=O)OC2=CC=C(C=C2)C=NNC(=O)C3=C(OC=C3)C)[N+](=O)[O-],0
CN1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=C(C=C(C=C3)OC)OC,0
CC1=CC(=NO1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=NC=CN4C,0
CC(C)(C(=O)NC1=NC=C(S1)C(=O)OC)OC2=CC=C(C=C2)Cl,Inconclusive
CCOC(=O)C1=C(N=C2N(C1C3=CC=CC=C3OCC(=O)NC4=C(C=CC(=C4)Cl)C)C=CS2)C,0
COC1=C(C=C(C=C1)CCN(CC2=CC=CO2)C(=O)CN(CCN3CCOCC3)C(=O)NC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)OC,0
CCCCCCCCC1=NNC2=C(C(=O)N3C=CC=CC3=C12)C#N,1
CC1=CC(=C(C(=C1)C)N2C(=CC(=C2C)C=C3C(=O)N(C(=O)N3)CC4=CC=C(O4)C(=O)OC)C)C,0
C1CS(=O)(=O)C[C@H]1CC(=O)NNC(=O)COC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,Inconclusive
CC1=CC=C(C=C1)NC(=O)COC(=O)C2=CC=C(C=C2)C3=CC=C(O3)/C=C/4\C(=O)N(C(=S)S4)C,0
CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)NC,1
C1CCN(C1)C(=O)C2=C(C=CC(=C2)NC(=O)C34CC5CC(C3)CC(C5)C4)N6CCC(CC6)CC7=CC=CC=C7,0
CC(=O)NCC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)CC3=CNC4=CC=CC=C43,0
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)/C=C/C(=O)NC[C@@H](C2=CC=CC=C2OC)N3CCCC3,0
COC1=CC=CC(=C1)NC(=O)CC2C(=O)NC3=C(S2)C=CC(=C3)Cl,0
COC1=CC=C(C=C1)C(=O)NN2C(C(=O)N(C2=S)C3=CC=C(C=C3)OC)CC(=O)NC4=CC(=CC(=C4)Cl)Cl,1
CN1C(C(=O)N(C1=O)C2=CC=CC=C2F)SC3=CC=CC=C3OC,Inconclusive
CCCCN1C(=O)C(=O)N(C1=O)CC(=O)C2=C(N(C(=C2)C)C3=CC=C(C=C3)F)C,0
CCCC1=CC=CC=C1CC2(C3=C(C=CC4=C3C(=CC(N4)(C)C)C)C5=C(O2)C=CC(=C5)F)O,0
COC1=CC=C(C=C1)C(CNC(=O)C2=CC=CC=C2C(=O)C3=CC=CC=C3)N4CCOCC4,1
CC(C)(C)C1=CSC(=N1)SCC(=O)NC2=CC=CC=C2N3CCN(CC3)CC#C,0
CCOC1=CC=C(C=C1)NC(=O)CSCC(=O)N(C)C2CCCCC2,0
C[C@@H](C(=O)NC(=O)NCC1=CC=CO1)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
CC1=C(C(=CC=C1)C)NC(=O)/C=C/C2=CC=CC=C2F,0
CC1=CC(=C(C=C1)OC)C2=NC3=C(C=C(C=C3)OC(F)(F)F)C(=C2)C(=O)O,0
C1=CC=C(C(=C1)NC(=S)NC(=O)C2=C(C3=C(S2)C=C(C=C3)Cl)Cl)I,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)N4CCCC4,0
CC(=O)C[C@@]1(C(=O)C(=C2C(=CC3=C(O2)C=CC4=C3C=CC=N4)[C@@]15CC6=C(O5)C=CC7=C6C=CC=N7)Cl)O,0
CCCCCC[C@@H]1C(C(=O)N1NC(=O)C2=CC=C(C=C2)C(F)(F)F)(C)C,1
C1=CC=C(C=C1)C[N+]2=C(NC3=CC=CC=C32)SCC(=O)NC4=CC(=CC=C4)O,1
CCN(CC1=CC=C(C=C1)N(C)C)C(=O)CCC2=NC(=NO2)C3=CC=C(C=C3)F,0
CCCCCCCCC(CCC(C)O)S(=O)(=O)C1=CC=C(C=C1)C,0
CC(C)C1=CC=C(C=C1)CCNC(=O)CSC2=CC=C(C=C2)Br,1
C1=CC=C(C=C1)NC2=NC=CC(=N2)C3=CC4=C(C=C3)NC5=CC=CC=C5S4,0
COC1=CC=CC=C1[C@H](CNC(=O)C2CCN(CC2)C3=NS(=O)(=O)C4=CC=CC=C43)[NH+]5CCCC5,0
C1CCC2C(C1)NC(=N2)SCCOC3=CC=CC=C3Cl.Br,1
CN(C)C(=O)CC1=CN(N=C1C2=CC(=C(C=C2)Cl)Cl)C3=CC(=C(C=C3)Cl)Cl,0
C1CC(OC1)CN2C(NC3=CC=CC=C3C2=O)C4=CC5=CC=CC=C5C=C4,0
CC(C)N(C(C)C)C(=O)CCCCCNC(=O)OC(C)(C)C,Inconclusive
CC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC4=C(C=C3)OCCCO4,1
CN1C2=CC=CC=C2C(=O)C(=C1O)C3NC4=CC=CC=C4S3,0
CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)Cl)CCC(=O)NC3=CC=CC=C3F,Inconclusive
CC1CCCCC1NC(=O)C2=NN(C(=O)C=C2)CC3=CC=CC=C3,1
CC(=O)NC1=CC=CC(=C1)CN(C2=NC=CS2)C(=O)C,0
CC1=CC(=C(N1CC2=CC=CC=C2)C)C(=O)CN3CCC(CC3)C(=O)NC4=CC5=C(C=C4)OCO5,1
CC1=CC(=O)C(C(=O)O1)C(=O)/C=C/C2=C(C=CC(=C2)Br)F,1
C1CCC(CC1)C2=CC=C(C=C2)OCC(=O)NC3=CC=C(C=C3)N4CCN(CC4)CC5=CC=CC=C5,1
COC1=C(C=C(C(=C1)C(CC2=CC=CC=N2)N3CCC(CC3)C(=O)O)Br)OC,0
CCC(C)(C)C(=O)OC1CC(C(C2C1C(C(CC2)C)CCC3CC(CC(=O)O3)O)OC(=O)N(CC4=CC=CC=C4)CC5=CC=CC=C5)C,Inconclusive
CC1=CC=C(C=C1)CN2C3=CC=CC=C3OC(=CC4=CC=C(C=C4)C(=O)N5CCN(CC5)C6=CC=C(C=C6)F)C2=O,0
CC1=CC=C(O1)/C=N/NC2=NC(=NN2)SCC(=O)NC3=C(C=C(C=C3)Br)C,0
C1=CC=C2C(=C1)C=CC(=C2N/N=C/3\C4=CC=CC=C4C(=CC3=O)[N+](=O)[O-])O,Inconclusive
COC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C(=O)OC3=CC=C(C=C3)OC(=O)C4=CC=C(C=C4)OC,1
CC1(C(=O)N(C(=O)N1)CC(=O)NC(C)(C)C)CC2=CC=CC=C2OC,Inconclusive
C1=CC=C(C=C1)OC2=CC=CC=C2NCC(=O)NC(=O)NC3=CC=CC=C3F,0
COCCCN(CC(=O)NCC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=CC=CO2,1
C1=CC=C(C=C1)C2(C(=O)NC(=N2)N3C(=S)N(C(=O)N3)C4=CC=C(C=C4)C(=O)O)C5=CC=CC=C5,0
CN(C)C=O.CN(C)C=O.C1=CC=C(C=C1)N2C(=O)C3C4C5C(C(=O)N(C5=O)C6=CC=CC=C6)N(C3C2=O)N4C7=CC=C(C=C7)N8C9C1C(N8C2C9C(=O)N(C2=O)C2=CC=CC=C2)C(=O)N(C1=O)C1=CC=CC=C1,0
CCOC(=O)C(C)(C)[C@@H](C[C@@H]1C([C@@H](OC(O1)C2=CC=C(C=C2)OC)C[C@H](C(C)(C)C(=O)OCC)O)(C)C)O,1
CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=C1O)N=NC3=CC4=CC=CC=C4C=C3,0
CNC(=S)N/N=C/C1=CN(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)[N+](=O)[O-],0
COC1=C(C=C(C=C1)C2[C@H]3CC=C[C@H]3C4=C(N2)C=CC(=C4)C5=CC=CC=C5)[N+](=O)[O-],Inconclusive
CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)N(C)C)OC,0
CN(CC1=C(C=C(C=C1)C(=O)N)[N+](=O)[O-])C2=CC=CC=C2,0
CCCCC#CCCCCCCCCCC#CCOC1CCCCO1,0
CC1=C2CCCCC2=C(C(=N1)SCC(=O)O)C#N,0
CCSC1=C(C(=CC=C1)Cl)Cl,1
CC1(O[C@@H]2CO[C@@H]3C[C@@]4(C[C@H](N(C4=O)C(=O)OC(C)(C)C)C(=O)OC)O[C@@H]3[C@@H]2O1)C,0
CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=CC=C(C=C3)SC.C(=O)(C(=O)O)O,1
CC[Si](CC)(CC)[C@H]1C[C@@H]1C(=O)OC2=C(C=C(C=C2C(C)(C)C)C)C(C)(C)C,Inconclusive
CC(C)(C)OC(=O)N[C@@H](CCCN=C(NS(=O)(=O)C)SC)C(=O)O,0
CC1=C(NC(=C1C(=O)C)C)C(=O)NC(C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,0
CC(C1CC1)NC(=O)CSC2=NC3=CC=CC=C3CS2,Inconclusive
C[C@H](C(=O)NC1=CC2=C(C=C1)NC(=O)N2)SC3=NNC(=N3)N,0
COC(=O)CCSC1=NC2=CC=CC=C2C(=C1)C(=O)NC3CC3,Inconclusive
CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)OC3=CC=CC=C3)C4=CC=CC=C4,1
CN(C)[C@@H](CNC(=O)CC1=NNC(=O)C2=CC=CC=C21)C3=CC=CC=C3OC,0
CN(C)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)N,0
CC1=CC(=O)N=C(N1)NNCC(=O)NC2=CC=CC=C2[N+](=O)[O-],1
CN(CC1=CC=CC=C1N2CCCC2)CC(=O)N3CC(=O)NC4=CC=CC=C43,0
C1=CC=C(C=C1)CN2C(=NN=C2SCC3=CC=CC4=CC=CC=C43)C5=CC=CS5,0
C1=CC=C(C=C1)NC(=O)NCC2=CC=C(C=C2)C(=O)O,Inconclusive
C[C@H](C(=O)N1CCC2=CC=CC=C21)SC3=NN=CN3N,0
CCN(CC)C(=O)C1=C(C=CC(=C1)Cl)[N+](=O)[O-],0
C1CSCC(SC1)CC2=CC=CC=C2,1
COC1=CC=CC=C1CNC(=O)CSC2=NNC(=N2)NN/C=C\3/C=CC=C(C3=O)OC,Inconclusive
CCOC1=CC=C(C2=CC=CC=C21)C3=C(N4C=C(C=CC4=C3)C)C=O,0
CCCCCNC(=S)NNC(=O)C1=CC(=C(C=C1)SC2=NN=CN2C)[N+](=O)[O-],0
CC(C)[C@@H]([C@@H]1CC(=C(O1)O[Si](C)(C)C)CC#N)NC(=O)OCC2=CC=CC=C2,Inconclusive
CNC1=C(C=C(C=C1)C=CC(=O)C2=CC3=C(C=C2)C=C(C=C3)OC)[N+](=O)[O-],0
CS(=O)(=O)[O-].CS(=O)(=O)O[C@@H]1CC[N+](C1)(CC2=CC=CC=C2)CC3=CC=CC=C3,0
CC1CCCCC1N2C(=O)C(=O)N(C2=O)CC3=C(C=CC(=C3)C(=O)C)OC,1
CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)NC3C4=CC=CC=C4C(=O)N3CC5CCCO5)C,Inconclusive
CCOC1=C(C=CC=N1)C(=O)NC2=NC(=CS2)C3=CC4=C(C=C3)OCO4,0
CCC1=C(C(=C(C=C1)Cl)CC)NC(=O)CN2CSCC2=O,0
C1=CC=C(C=C1)C2=C(OC(=N2)SCC(=O)NC3=CC(=CC=C3)Cl)C4=CC=CC=C4,0
C1CCN(C1)C2=C(C=C(C=C2)NC(=O)NC3=C(C=C(C=C3)F)F)C(=O)NCC4CCCO4,Inconclusive
CCC(CC)(C#C)NC(=O)CN1CCN(CC1)C2=CC=CC=C2F,Inconclusive
C1CN(C(C2=CC=CN21)C3=CC=NC=C3)C(=S)NC4=CC=C(C=C4)[N+](=O)[O-],0
C1=CC(=CC=C1OCCCS(=O)(=O)O)S(=O)(=O)C2=CC=C(C=C2)OCCCS(=O)(=O)O,0
C1CCC(C(=O)CC1)C[Ge](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0
COC1=CC=CC(=C1O)C(=O)OCC2=CC(=CC3=C2OCOC3)F,1
CCOC(=O)CC(=O)[O-].CCOC(=O)CC(=O)[O-].[Ca+2],1
CC1=CC(=C(N1C2=CC=C(C=C2)O)C)C=C(C#N)C(=O)NC3=CC(=CC=C3)Br,0
CC1=NC(=C(N1)C(C2=CC(=CC(=C2)OC)OC)C(C#N)C#N)O,Inconclusive
CC1=C(C=C(C=C1)NC(=O)CN2C(=O)C(=C(C=N2)Cl)Cl)F,Inconclusive
CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C=CC3=CC=C(O3)C4=C(C(=CC=C4)Cl)Cl,Inconclusive
C1=CC=C2C(=C1)C=CC=C2OCC3=NN=C(O3)NC(=O)C4=CC=C(C=C4)Cl,1
COC1=CC(=C(C=C1)CN(CC2=CN=CC=C2)C(=S)NC3=CC=C(C=C3)Br)OC,Inconclusive
CSC1=CC=CC(=C1)NC(=O)CSCC2=CC=C(C=C2)C#N,Inconclusive
C1CN(CCN1CC2=CC=CC=N2)CC(=O)NC3=CC=CC=C3C4=CC=CC=C4,1
C1CCC2C(C1)CCCN2C(=O)CN3CCN(CC3)CC4=CC5=C(C=C4)OCO5.C(=O)(C(=O)O)O,0
CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)COC(=O)C=CC3=C(C=CC=C3Cl)F,0
C1=CC(=O)/C(=C/NNC2=NC(=S)NN2)/C=C1Cl,0
COC1=CC=CC(=C1)/C=C/CCCCOS(=O)(=O)C,0
C1CC2CC1CC2N3CCN(CC3)C(=O)C4=CC=C(C=C4)C5=CC=CC=C5.C(=O)(C(=O)O)O,0
CN(CC1=C(C=CC=C1Cl)F)C(=O)CNC(=O)CC2=CC=CC=C2,0
C1CCC2(C1)COC(=O)C(CC=CCC(C(=O)N2)CC(=O)N3CC4=CC=CC=C4CC3CO)NC(=O)OCC5=CC=CC=C5,0
CC(C)(C)NC(=O)NC(=O)COC(=O)C1=C(C=CC(=C1)Br)O,0
CC(C)CN1C(=C(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)F)C(=O)NCCCCCCCCCCC(=O)O,1
CC1=C(SN=N1)C(=O)N(C)C2=CC=C(C=C2)Cl,1
CC1=C(SC2=CC=CC=C12)C(=O)N3CCN(CC3)CC(=O)NC4CC4,Inconclusive
C1COC2(O1)CC(C3=C(C2)C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)O,0
CC1=CC(=CC=C1)NC(=O)NCC(C2=CC=C(O2)C)N3CCOCC3,1
CCCCCCCCCCCCOC(=O)N(CC1=CC=C(C=C1)F)C2CC(=NOC)C3=CC(C(C4C3C2(OC5=C4C=C(C=C5)OCC6=CC=CC(=N6)C)OCC=C)CCCCO)CCCCO,Inconclusive
CC(C)(C)ON=C1CC(C2(C3C1=CC(C(C3C4=C(O2)C=CC(=C4)OCCN5CC5)CCCCO)CCCCO)OCC=C)N(CC6=CC7=C(C=C6)OCO7)C(=O)OC,0
CC(=O)C1=CSC(=N1)NC(=O)C2=CC(=CC(=C2)OC)OC,0
COC1=C(C=C(C=C1)Cl)C2=NC(=CC3=CC(=C(C=C3)Cl)Cl)C(=O)O2,0
CCOC(=O)C1=C(C2=C(S1)N=C(NC2=O)C(Cl)Cl)C,1
CC(C)C1=CC=C(C=C1)NC(=O)C2CCCN2S(=O)(=O)C,1
CC(C)CC1C(=O)N(C(=O)N1)CCCOC2=CC=CC=C2,0
CC1=CC(=CC=C1)COC2=C(C=C(C=C2Br)C=C3C(=O)N(C(=O)S3)CC(=O)OC)Br,1
CC(=O)NC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)N3CCCC3=O,1
C[C@H](C(=O)N(C)[C@H]1CCS(=O)(=O)C1)OC(=O)C2=CC(=CC=C2)I,0
C[NH+](C)[C@@H](CNC(=O)/C=C/C1=CC(=C(C=C1)OC)S(=O)(=O)N(C)C)C2=CC=CC=C2OC,0
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=C(C(=CC=C3)OC)OC.C(=O)(C(=O)O)O,1
CCOC1=CC=CC(=C1)C2C(=C(N=C3N2C(CS3)CS(=O)(=O)C4=CC=C(C=C4)C)C)C(=O)OCC,0
CC1=C(C(=CC=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NON=C32)C,Inconclusive
CCOC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC(=C(C=C2)F)Cl)C3=CC=CC=C3,1
CCC(C)N1CCN(CC1)S(=O)(=O)C2=CC=CC=C2.C(=O)(C(=O)O)O,0
CCCCOC1=C(C=C(C=C1)C2=NN(C=C2C=C(C#N)C3=NC4=CC=CC=C4N3)C5=CC=CC=C5)Cl,1
CCCOC1=C(C=C(C=C1)C2=C(N3C(=N2)C(=CN3)C(=O)OC)NC4CCCCC4)OC,0
CCOC(=O)C1=C(SC2=C1CCC2)NC3=NC4=CC=CC=C4N=C3NS(=O)(=O)C5=C(C=CC(=C5)Cl)Cl,1
C1=CC=C(C(=C1)C2=NN=NN2C3=CC=C(C=C3)F)Br,0
C1CC(OC1)CN(CC2=NC(=O)C3=CC=CC=C3N2)C(=O)C4=CC(=CC(=C4)F)F,0
COC(=O)C1=C(C2=C(N1)C=CC(=C2)Cl)SC3=CC=C(C=C3)Cl,0
CN1C(=O)C2(CC3C4C(CC=C3C(C2(C1=O)Cl)C5=CC(=C(C(=C5)I)O)OC)C(=O)N(C4=O)C6=CC=C(C=C6)C=CC7=C(C=CC(=C7)OC)OC)Cl,0
CC1=CC(=CC(=C1)NC2=NC(=NS2)CC(=O)C)C,1
CCC1=CC=C(C=C1)C(C2=CC(=CC=C2)Cl)N3CCCC3C(=O)O,0
CC1C(=O)NC(S1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],Inconclusive
COC(=O)C1=CC=C(O1)CN2C(=O)C(=CC3=CC(=CC=C3)OCC4=CC=C(C=C4)F)SC2=O,0
CC1=CC=C(C=C1)S(=O)(=O)N2CC3C4=CC(=C(C=C4OC5=C(C=CC(=C35)C=C2)OC)OC)OC,1
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OCC(=O)C2=C(C(=C(N2)C)C(=O)OCC)C)[N+](=O)[O-],0
CC1=CCCC2(C(CCC2(CN3CC4=CC=CC=C4C3)O)C5=C(C=C(CC(CC1)O)C=C5)C(=O)C6=CC=C(C=C6)C7=CC=CC=C7)C,0
C1CS(=O)(=O)C[C@@H]1OC(=O)CSC2=NNC(=N2)N,0
C1=CC=C(C=C1)CN=C2N(C(=O)C(=CC(=O)NC3=CC=C(C=C3)Cl)S2)CC4=CC=CC=C4,1
CC1=CC=C(O1)C(=NNC(=O)C2=CC(=C(C(=C2)O)O)O)C,0
CC1CCCC2(C1CC=CO2)N(C)C,0
C1=CC=C2C(=C1)C=CC=C2CC(=O)NC3=CC=NN3CC4=CC=CO4,0
C1=CC=C(C=C1)C[NH3+].C1=CC=C(C=C1)C[NH3+].C(=C/C(=O)[O-])\C=C\C(=O)[O-],0
CC(=O)NC1=CC=C(C=C1)C(=O)NN=CC2=CN(C3=CC=CC=C32)CC4=CC=CC=C4F,Inconclusive
CC1=CC(=C(C=C1)C(C)C)OCCOC2=C(C=C(C=C2Cl)C=NNC(=O)N)OC,1
C1CCC(CC1)NC(=O)N2CCC(CC2)O,0
C/C(=C\C(=O)C1=CC=CC(=C1O)C2=CC=CC=C2)/NC3=CC=CC4=CC=CC=C43,Inconclusive
CC(CCC1=CC(=CC=C1)OCC2=NC3=CC=CC=C3C=C2)CC(=O)O,1
CC1=CC(=C(C=C1)NC2=NC3=CC=CC=C3N=C2NS(=O)(=O)C4=C(C=C(C=C4)F)C)C,0
CCOC(=O)C1=CC(=NC2=C1C(=NN2C3=CC=C(C=C3)C)C)C4=CC=CS4,0
CC1=CC(=C(C=C1)C)NC(=O)C(C2=CC=CC=C2)N3CCC(CC3)C(=O)N4CCCCCC4,0
CC(C)N1C2=CC=CC=C2SC3=CC=CC=C31,0
C1=CC2=C(C(=C1)O)N=CC=C2.C1=CC2=C(C(=C1)O)N=CC=C2.[PbH2],0
C1=CC=C2C(=C1)C(=CN2)CCC(=O)NN=CC3=CC=CO3,0
CCOC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=C2F)C(=O)OC)C(F)(F)F,0
CC1(CC2=C(C(C3=C(O2)N=CN4C3=NC(=N4)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)OC)C(=O)C1)C,Inconclusive
C1CN(CCN1CC2=CC=CC=C2)CC3=CNC4=CC=CC=C43.C(=O)(C(=O)O)O,1
CCOC1=C(C=C2C(=C1)CC(O2)C)NCC(=O)N3CCNC3=O,Inconclusive
CCCCCCCCCCCC(=O)N(C)CC1=NC(=CS1)C(=O)NC,Inconclusive
C[NH+](C)[C@H](CNC(=O)CCNC1=NS(=O)(=O)C2=CC=CC=C21)C3=CC=CC=C3OC,0
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C(C=C1)C(C2=CC=CC=C2)(C(F)(F)F)O.[Cr],Inconclusive
C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC(=CC=C4)[N+](=O)[O-],1
CC(C1=NN=C(O1)C2=CC=C(C=C2)[N+](=O)[O-])SC3=NC=C(C=C3)C(F)(F)F,1
CC1=CC(=NN2C1=C(N=C2SCC(=O)C(C#N)C3=NC(=CS3)C)C4=CC=CC=C4)C,1
C1CC(CN(C1)C(=O)C2=CNC(=O)C=C2)C3=NC4=CC=CC=C4S3,Inconclusive
CC(C)C1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC[C@@H](C3=CC=CC=C3OC)[NH+](C)C,0
CCCOC1=C(C=C(C=C1)CNC(=O)C2=CC=C(C=C2)C)OC,0
CC(C)N1CCN(CC1)CC2=CC=C(C=C2)Cl.C(=O)(C(=O)O)O,Inconclusive
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OCC(=C)C(=C)CBr,0
C[C@H](C(=O)NC1=CC(=C(C=C1)OC)OC)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
CCOC1=CC=CC=C1NC(=O)CN(C2=CC=CC=C2OCC)S(=O)(=O)C3=CC=C(C=C3)SC,0
C1C(C12CN(CC3(C2=O)CC3C4=CC=CC=C4)CC5=CC=CC=C5)C6=CC=CC=C6,0
C1=CC(=C(C=C1Cl)[N+](=O)[O-])NC(=O)CN2C=CSC2=N,0
CCCCCCCCC(=O)C1=C2C=CC=CN2C(=O)C(=C1SC)C#N,0
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC(=CC=C3)OC.C(=O)(C(=O)O)O,1
CCN\1C2=C(C=CC(=C2)F)S/C1=C\C(=C\C3=[N+](C4=C(S3)C=CC(=C4)F)CC)\C.[I-],Inconclusive
CCCOC1=CC(=C(C=C1)C=NNC2=CC=CC=C2[N+](=O)[O-])OCCC,Inconclusive
CC(=NNC1=CC(=C(C=C1)Cl)C(=O)O)C2=CC(=C(C=C2)Cl)Cl,0
C1=CC=C(C=C1)Cl.C(=O)=[Cr](=C=O)=C=O,1
COC1=CC=CC=C1[C@H](CNC(=O)C2CCN(CC2)C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5,Inconclusive
CC(C)N(CC(=O)NC1=NC(=CS1)CC(=O)NCCCOC)C(=O)C2=CC=C(C=C2)OC,1
CCC(C(=O)NC1=NOC(=C1)C)OC(=O)C2=C(C=CC=C2[N+](=O)[O-])C,1
CC(C(=O)NC1=CC2=C(C=C1)OCO2)SC3=NC=CN3CC4=CC=CC=C4,0
CC(=CC(=O)O/C=C/[C@H]1[C@@H]2C[C@@](OC2=C3COC(C4[C@@H]3C[C@@]1(CC4)C)(C)C)(C)OC)C,Inconclusive
CCCCCCCOC1=CC=C(C=C1)C2=NC=C(C=N2)C(=O)N,1
C1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)OC3=CC4=CC=CC=C4C=C3,Inconclusive
C[C@@H]([C@@H]([C@@](C)(CO)OC)OCOCC1=CC=CC=C1)OCC2=CC=CC=C2,1
CCC[NH+]1CCN(CC1)C(=O)C=CC(=O)[O-],0
CC1C2CC(C2(C)C)CC1OC(=O)C[N+]3(CCCCC3)C.[I-],0
CC1=C(C(=NN1CC2=CC=C(C=C2)C(=O)NC3=CC4=C(C=C3)OCO4)C)[N+](=O)[O-],0
COC1=CC=CC=C1CCNC2CC3CCC2C3.C(=O)(C(=O)O)O,0
C1CC1C(=O)N2CCN(CC2)C(=O)C3=NN(N=C3)C4=CC=CC=C4,Inconclusive
COC1=CC=CC=C1OCCN2CCN(CC2)C3=C(C(=O)NN=C3)Cl,0
CCN1CCN(CC1)C2=C(C=C(C=C2)NC(=O)CSC3=CC=C(C=C3)Cl)Cl,0
CC[N+]1=CC(=C(C2=CC=CC=C21)N(CC)CC)S(=O)(=O)N(CC)CC,Inconclusive
CCC(=O)NC1=CC=CC(=C1)C(=O)NC2CC2,1
CCC(CC1=CC(=C(C=C1)OC)C(=O)NCC2=CC=C(C=C2)OC)C(=O)O,0
CS(=O)(=O)OCCC1CC2=CC=CC=C2C3(O1)CCN(CC3)CC4=CC=CC=C4,0
CCOC1=C(C=CC(=C1)CN2CCN(CC2)C(=O)COC3=CC=CC(=C3)C)OC.C(=O)(C(=O)O)O,Inconclusive
CC1=CC(=CC(=C1)C(=O)NC2=NC(=CS2)C(C)(C)C)C,0
CCOC1(CCC(=O)CC1)OCC,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=CC3=CC4=C(C=C3)OCCO4)C#N,Inconclusive
CC(C1=CC=C(C=C1)/C=N/NC(=O)CC(=O)N/N=C/C2=CC=C(C=C2)C(C)(C)C)(C)C,Inconclusive
C1=CC=C(C=C1)CCN(CC2=CC=CC=C2)C(=O)C3=COC(=N3)CSC4=NN=C(N4C5=CC=CC(=C5)C(F)(F)F)C6=CC=CO6,Inconclusive
