SMILES,PUBCHEM_ACTIVITY_OUTCOME
COC1=CC(=C(C=C1)C(=O)NN=CC2=CC=CC=C2OCC3=C(C=C(C=C3)Cl)Cl)OC,0
CCC(C)(C)C(=O)O[C@H]1C[C@H](O[C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)CO,1
COC(=O)C1=C(C=CS1)NC(=O)CC2=CC(=CC=C2)F,1
CC(C(=O)NC1=CC=CC=C1C#N)N2CCC(=CC2)C3=CC=CC=C3,0
CC1=CSC(=O)N1CCSC2=NNC3=NC4=CC=CC=C4N32,Inconclusive
CCOC(=O)CN(C(=O)OC(C)(C)C)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,0
COC(=O)CC1=CC(=O)N=C(N1)SCC(=O)NC2=C(C=C(C=C2)Br)F,1
CC1=C(SC2=C1C(=O)N(C(=N2)SCC(=O)N3CCC(=N3)C4=CC=CC=C4)C(C)C)C,0
CCC1=CC=CC=C1NC(=O)CC2=NN=C(N2CC)SCC(=O)NC3=C(C=C(C=C3)Cl)C,0
C1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)CNC(=O)CCCCC(=O)O)CSC4=NN=NN4C5=CC=CC=C5,1
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC(=CC=C3)OC4=CC=CC=C4.C(=O)(C(=O)O)O,1
CCNC(=O)C(=CC1=C(N=C2C=CC=CN2C1=O)OC3=CC(=C(C=C3)Cl)C)C#N,0
CC1=C(NC2=C1C=C(C=C2)C3=NNC(=O)CC3)C4=CC=NC=C4,0
C[C@@H]1CCC[C@H](N1C(=O)CSC2=NN=C(O2)C3=CC(=CC=C3)F)C,0
C1CCC(CC1)NC(=S)N2CCC(CC2)O,Inconclusive
C1=CC(=CC=C1C(=O)NC2=NC(=C(S2)C#N)Cl)Br,0
CC1(C(=O)N(C(=O)N1)CC2=NC(=NO2)C3=C(C=C(C=C3)OC)OC)C4=CC5=CC=CC=C5C=C4,1
CCCCC(=O)OC1=CC=CC=C1C2=C(N3C=CC=CC3=N2)NC(C)(C)CC(C)(C)C,1
CN1C(=NN=C1SCC(=O)NC2=CC=CC(=C2)C(=O)O)COC3=CC=CC=C3OC,0
CC(C)(C)[Si](C)(C)OC1[C@H](CCC[C@H]1NC(=O)OCC2=CC=CC=C2)CCC=C,Inconclusive
CC(=O)C1=CC(=C(C=C1)NC(=O)C)OCC(=O)NC2=CC(=C(C=C2)F)F,1
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C3=CC=C(C=C3)OC[C@@H]4[C@H](OC(=O)O4)CCC,1
CC1CC(CN(C1)C(=O)CSC2=NN=C(N2C3=CC=CC=C3)C)C,Inconclusive
CC(C)(CC(=O)N1CCC[C@H]1C(=O)C2CCCC2)CC(=O)N3CCC[C@H]3C(=O)O,0
CC(=NNC(=O)CSC1=NC=CC=N1)C2=CC=CC=C2,0
COC(=O)C1=CC=CC=C1NC(=O)C2=C(C=C(C=C2)F)F,1
C[C@@H]1CCCN(C1)C(=O)CSC2=NN=C(O2)C3=CC(=CC=C3)F,Inconclusive
COC1=CC=C(C=C1)N(CC(=O)N2CCN(CC2)C3=CC=CC=C3F)S(=O)(=O)C4=CC=C(C=C4)F,0
CCCCCCC1CC(OC2=C1C(=O)CC(C2)C(=O)O)OC(C)(C)C,1
C1=CC=C(C=C1)COCN(C2=CC=CC(=C2)C(F)(F)F)C(=O)C(OCC3=CC=CC=C3)OCC4=CC=CC=C4,1
CC(C)(C)OC(=O)N(C(CN1C=NC=N1)C(=O)OC)C(=O)OC(C)(C)C,0
CC1=CC=C(C=C1)OCCSC2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CCC5=CC=CC=C5,1
CC1=C(C=C(C=C1)F)S(=O)(=O)NC2=CC=C(C=C2)SC(F)F,0
COC1=CC=C(C=C1)NC(=O)C2=C(C=NC3=CC=CC=C32)C4=C(C5=CC=CC=C5N=C4)C(=O)NC6=CC=C(C=C6)OC,1
CC(C)C1=CC2=C(C=C1)OC(=N2)/C=C/C3=NC4=C(O3)C=CC(=C4)C(C)C,Inconclusive
CN(C)C1=CC=C(C=C1)CN(C)C(=O)CNC(=O)C2CCCCC2,Inconclusive
CCN([C@@H]1CCS(=O)(=O)C1)C(=O)[C@@H](C)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,Inconclusive
CCOC1=CC=C(C=C1)[Te](Br)(Br)Br,0
C1CCN(CC1)CC(=O)NC2=CC=NN2C3CCCC3.C(=O)(C(=O)O)O,Inconclusive
C1COCCN1C2=CC3=C(C=C2)N=C(S3)NC(=S)NC(=O)C4=CC=C(O4)C5=CC(=CC=C5)[N+](=O)[O-],Inconclusive
CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=C3C=CC(=C4)OC)S(=O)(=O)C5=CC=CC=C5)C,Inconclusive
CC1=C(SC(=N1)N2C(C(=C(C3=CC=C(C=C3)Cl)O)C(=O)C2=O)C4=CC=C(C=C4)Cl)C,0
CC1=C(N(N=N1)C2=NON=C2N)C(=O)NN=CC3=CC(=C(C=C3)OC(=O)C4C5CC6CC(C5)CC4C6)OC,0
CC(C1=CC(=CC=C1)OC)N2CCCC2C(=O)O,0
CC1=CC(=C2C=C(C(=NC2=C1)SCC(=O)NCC3=CC=CO3)C)C,1
CN(C)C1=CC=C(C=C1)NC(=O)COC(=O)C=CC2=CN(N=C2C3=CC=CS3)C4=CC=CC=C4,Inconclusive
COC1=CC=CC(=C1)CC(=O)CCCCC(=O)CC2=CC=C(C=C2)[N+](=O)[O-],0
CCCCCCCCCCCCCC1CNCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,0
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)CN4C(=S)C5=CC=CC=C5C4=S)O,1
CC(C)CCCCCCCCCCCC1CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)O1)C(C)C)CC(C)C)CC(=O)O)CC(C)C)CC(C)C)CC(C)C)CCC(=O)O,0
CN1N=C(N=N1)C(=C(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)/C=C/C4CC(CC(=O)O4)O,0
CCC[C@@H](C)C(=O)NC1=CC=CC=C1F,1
COC1=CC=C(C=C1)OCCOC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)F,Inconclusive
CN1C(=CC(=O)N(C1=O)C)COC(=O)C2=CC=CC=C2NCC3=CC=CO3,Inconclusive
CCCCOC1=C(C(=O)/C(=C/2\CC(N(N2)S(=O)(=O)C3=CC=C(C=C3)C)C4=CC=CC=C4)/C=C1[N+](=O)[O-])Br,Inconclusive
C1CC2=C(C1)SC(=C2C(=O)N)NC(=O)C[NH+]3CCOCC3,0
CC1=C([C](C(=C1C)C)C)C.CC(C)(C)[CH2-].C[Si](C)(C)[CH2-].[N-]=O.[W],0
CCN1C(=NN=C1SCC(=O)NC2=CC=CC=C2C(C)C)C(CCSC)NC(=O)C3=CC=C(C=C3)OC,1
CC1=CC(=C(C=C1)NC(=O)[C@@H](C)OC(=O)C2=CC(=CC=C2)I)Br,1
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CCCC[C@]34C)C.COC1=CC=CC=C1,Inconclusive
C[C@@H]1CCC[C@@H](N1C(=O)CSC2=C(C(=CC(=N2)C)C)C#N)C,0
CCCCCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)CC(CCCC)C(F)(F)F,Inconclusive
CC(C)(C)OC(=O)[NH2+]CC1(CCN(CC1)C2=CC=[NH+]C=C2)CO.[Cl-].[Cl-],0
CC(C)C1=CC=C(C=C1)CCNC(=O)C2=C(C=C(C=C2)OC)OC,0
CC1=CC=C(C=C1)C(=O)NCC(=O)NN=CC2=CC=CC=C2OC(=O)C3=C(C4=CC=CC=C4S3)Cl,0
CC(CO)NC(=O)CC1CC=CCCCC(C(=O)OCC(NC1=O)C2=CC=CC=C2)CC3=CC=CC=C3,0
COC1=CC(=C(C=C1)OC)NC(=O)CN2C=NC3=C(C2=O)C=CC(=C3)F,Inconclusive
CC1(C(=O)N(C(=O)N1)CC(=O)NC(C2=CC=CC=C2)C3=CC=CS3)CC4=CC=CC=C4OC,1
COC1=C(C=C(C(=C1)C=C2C(=O)NC(=O)N(C2=O)CC3=CC=CO3)Cl)OC,Inconclusive
CC(=O)O[C@H]1CCC[C@H](C1)CC#CC2=CC=CC=C2C(=O)CC(=O)OC,0
CC1CCN(CC1)C2=C(C(=O)N3C=CC=CC3=N2)C=NNC(=O)C4=CC=CC=C4,0
C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=CC4=C3C=CC=N4,Inconclusive
CC(=O)O[C@H]1CC[C@@H]2[C@@]1(C[C@H]3[C@@H]4[C@H]2CC[C@@H]5[C@@]4([C@]6(C3C6)CC(=O)C5)C)C,1
COC1=CC=CC=C1NC(=O)CNC(=O)C2=CC=CO2,Inconclusive
C1=CC=C(C(=C1)C(=O)N)NC(=O)CC2=CC(=CC=C2)F,1
C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2C[C@H]([C@H]4[C@]3(C[C@@H]([C@@H]4[C@](C)(C/C=C/C(C)(C)O)O)O)C)O)C)(C)C)O,Inconclusive
CC(C)(C)NCC1=CC=CN1C2=CN=CC=C2,1
COC1=CC=CC=C1[C@@H](CNC(=O)/C=C/C2=CC(=C(C=C2)OCC#N)OC)[NH+]3CCCC3,0
CN(CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31)C(=S)NC45CC6CC(C4)CC(C6)C5,0
C1CN(CCC1N2CCN(CC2)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4)CC5=CC=CC=C5.C(=O)(C(=O)O)O,1
CC1=CC(=C(N1C2=NC=CS2)C)C(=O)CN3C(=O)C4CC=CCC4C3=O,Inconclusive
CC1=CC=CC=C1NC(=O)CN2C(=O)C(NC2=O)CCSC,1
C1CC2CC1CC2N3CCN(CC3)C(=O)C4=CC=NC=C4.C(=O)(C(=O)O)O,1
CN(CC1=CC=C(C=C1)C(=O)N)CC2=CC3=CC=CC=C3C=C2,1
CC1=C(C(N2C(=O)C(=CC3=CC(=C(C=C3)OC)Br)SC2=N1)C4=CC=C(C=C4)Cl)C(=O)OCCOC,0
C1=CC(=C(C(=C1)Cl)C(=O)NC(CC(=O)O)C2=CC=C(C=C2)Cl)Cl,Inconclusive
CC1=CC(=CC=C1)N2CCN(CC2)CC3=CC=C(C=C3)C(=O)N,0
COC1=C(C=C(C=C1)C2=NN=C(O2)SCCC(=O)O)OC,1
CC1CC(=O)NC2=CC=CC=C2N1C(=O)CN(C)C(=O)CCC3CCCC3,0
CCCSC1=CC=CC=C1SC2=CC=CC=C2SC3=CC=C(C=C3)OC,0
COC(=O)[C@@H]1C2(N1CC3=CC=CC=C3)CCC4(CC2)[C@@H](N4CC5=CC=CC=C5)C(=O)OC,Inconclusive
C1=CC(=CC=C1NC(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,0
CC1=CC=C(C=C1)SC2=NC3=CC=CC=C3C(=C2)C(=O)NCC4=CC=CC=N4,0
CC1=C2C(=CC=C1)C3=CC(=NN3C(N2)C4=C(NC5=CC=CC=C54)C)C,Inconclusive
CCOC(=O)C1C(CC(=CC1=O)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC(=O)/C=C\C4=CC=CC=C4,Inconclusive
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC3=C(S2)C4=CC=CC=C4OC3,1
COC1=CC=C(C=C1)C2C(=C(N(C3=C2C(=O)CCC3)C4=CC=CC=C4[N+](=O)[O-])N)C#N,0
CC(=O)N1C(CCCC1=O)CCOC(=O)C,1
CC1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5,Inconclusive
CCC(C(=O)OC1=CC(=CC2=C1C(=C(C(=O)O2)CC3=CC=CC=C3)C)C)NC(=O)OCC4=CC=CC=C4,0
CCCC1=NN=C(S1)NC(=O)CSC2=NC(=O)C=C(N2)N,0
CC(C)N(C(C)C)S(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C(C)Cl,0
C1=CC=C2C(=C1)C=CC=C2NCC(=O)NN=CC3=C(C=CC=C3Cl)F,Inconclusive
CSC1=CC=C(C=C1)C=C(C(=O)NC2=CC=CC=C2F)C(=O)NC3=CC=CC=C3F,1
CC(=O)NC1=NC(=CS1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,Inconclusive
CC(C)CN(CC(=O)N(CCC1=CNC2=CC=CC=C21)CC3=CC=C(C=C3)C(F)(F)F)C(=O)NC(C)(C)C,0
CC1(C=CC2=CC3=C(C=C2O1)OCC4C3OC5=CC6=C(C=C45)OCO6)C,0
CCC(C1=CC=CC=C1)C(=O)N(CC2CC(=NO2)C3=CC=C(C=C3)OC)CC4=CC(=CC=C4)OC,0
C1CC1N(C2CCS(=O)(=O)C2)C(=O)COC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,0
CC1=CC(=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC[C@H](C3=CC=CC=C3OC)N4CCCC4)C,Inconclusive
CC1(C(=O)NC(=O)N1)CSC2=CC=CC=C2C(=O)N3CCC(CC3)C(=O)N4CCCCCC4,0
CC1=CC=CC=C1C2C3=C(CCN2)C=C(C=C3)OCCN(C)C,Inconclusive
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)[N+]#N)C(=O)OC(C3=CC=CC=C3)C4=CC=CC=C4)C.C(=O)(C(F)(F)F)[O-],Inconclusive
C1=C(OC(=C1)Br)C=CC(=O)OCC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,Inconclusive
CC1=C(C=CO1)C2=NN=C(O2)SCC3=COC(=N3)C4=CC=CC=C4,0
CN(CC1=CC=C(C=C1)N2C=CC=N2)CC(=O)NC3=CC(=CC=C3)OC.C(=O)(C(=O)O)O,Inconclusive
C1=CC(=CC(=C1)C(F)(F)F)C=CC(=O)NNC(=O)COC2=CC=C(C=C2)C#N,0
CCOC(=O)C1=NN(C2(S1)C3=CC=CC=C3C(=NN2C4=CC=CC=C4)C5=CC=C(C=C5)C(C)(C)C)C6=CC=CC=C6,Inconclusive
CC1=CC=C(O1)CN(CCOC)C(=O)CN(C(C)C)C(=O)NC2CCCCC2,0
CC1=CC=CC=C1N2C(=NN=N2)SCC(=O)NC3=CC=C(C=C3)N4CCN(CC4)CC#C,1
C1=CC=C2C(=C1)C(=CN2CC(=O)N)C=C3C(=O)NC(=S)N(C3=O)C4=CC=C(C=C4)Br,0
CN(C)C1=C(C=C(C=C1)C=C2C(=O)N=C(S2)NC3=CC=C(C=C3)F)Br,0
COC1=CC=CC=C1[C@H](CNC(=O)COC2=CC=CC3=CC=CC=C32)N4CCCC4,0
CC(=C)[C@@H]1CC[C@]2(C1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)C)C)C(=O)OC,Inconclusive
C1C[C@H](OC1)CNC(=O)C2=CC3=CC=CC=C3N2,0
CC(C(=O)NCC1CCCO1)N2CCC(CC2)N3C4=CC=CC=C4NC3=O,1
CC(=O)NC(CC(=O)N1CCCCCC1C2=CC=C(C=C2)OC)C3=CC=CC=C3,1
CCCCCCCCCCCCCCOC1=C(C=C(C=C1)C(=O)OC2=CC=C(C=C2)OC(=O)[C@@H](C)CC)F,1
CCCN(CC(=O)N1CCC2=C(C1C3=CC=CC=C3)C=CS2)C(=O)C4=C(C=C(C=C4)Cl)Cl,0
C1=CC=C(C(=C1)S(=O)(=O)NCCC(=O)OCC2=C(C=CC=C2Cl)F)Cl,1
COC1=C(C=C(C=C1)CN2C=NC3=C(C2=O)C=C(C=C3)[N+](=O)[O-])Br,1
CC1=CC(=C(C=C1)OC)NC(=O)[C@H](C)OC(=O)C2=CC(=CC=C2)I,0
C[NH+](C)[C@@H](CNC(=O)/C=C/C1=CC(=C(C=C1)OCC#N)OC)C2=CC=CC=C2OC,1
CC1=CC(=NC(=N1)C(C)C)SCC(=O)NC(C)C2=CC=CS2,Inconclusive
COC1=CC=CC=C1NC(=S)N(CC2=CN=CC=C2)CC3=CC=CC=N3,Inconclusive
CC1=CC(=C(C=C1)C(=O)CN2C(=O)C(NC2=O)(C)C3=CC=CC=C3)C,0
B1(OC(C(O1)(C)C)(C)C)C/C=C/[Si](C(C)C)(C(C)C)C(C)C,1
C[C@H](C(=O)NCCC1=CC=C(C=C1)OC)SC2=NNC(=N2)N,0
CC(C)(C)OC(=O)CCCC#CC1=CC=C(C=C1)C2=NC(=CO2)C(=O)NCCCCC3CCCCC3,0
COC1=CC=CC=C1NC2=NN=C(CS2)C3=CC4=C(C=C3)NC(=O)C4,1
CCOC(=O)C1=CC=CC=C1NC(=O)CSC2=NN=C(O2)CC3=CC=CC=C3,0
C1CN(CCN1CC2=CSC=C2)C(=O)C3=CN(N=C3C4=CN=CC=C4)C5=CC=CC=C5,0
CC1CCN(C2=CC=CC=C2S1)C(=O)CN(C)C3CCS(=O)(=O)C3,0
CCN(CC)[Si](C=C)(OCC)OCC,Inconclusive
CCC1=CC(=NN=C1C2=CC=C(C=C2)Cl)NCC3CCCN3CC.C(=C/C(=O)O)\C(=O)O,Inconclusive
CCOC(=O)C1=C(NC(=C(C1C(=O)OC(C)C)C(=O)OCC)C)C,1
CCOC(=O)C[C@@H]1C[C@H](C[C@@H](O1)[C@@H]2COC(N2C(=O)OC(C)(C)C)(C)C)O[Si](C(C)C)(C(C)C)C(C)C,0
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OCC(=O)C2=C(C(=C(N2)C)C(=O)OCC)C)[N+](=O)[O-],Inconclusive
CN1C(=NN=N1)SCCC(=O)NC2=CC(=CC=C2)O,Inconclusive
C1C2C=CC1C3C2C(=O)N(C3=O)N=CC4=CC(=C(C=C4)OCC5=CC(=CC=C5)C(=O)O)[N+](=O)[O-],0
CC(C(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)OC(=O)C2=CC=CN2C,Inconclusive
C[C@@H]([C@H](COCC1=CC=CC=C1)NC(=O)OC(C)(C)C)C(=O)N(C)OC,1
CCCCCCCCCCCCCCCCCNC(=O)NCCCC,0
CCCC1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3)CC(=O)N,0
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C3=NN=C4N3C5=CC=CC=C5N=C4N(C)C,Inconclusive
C1OC2=C(O1)C=C(C=C2)CNCC3=CC(=CC=C3)F.C(=O)(C(=O)O)O,Inconclusive
CCC(C(=O)NC/C=C/C=C(\C)/C(C(C)C1C(C(C(O1)/C=C/C=C/C=C(\C)/C(=O)C2=C(NC=CC2=O)O)O)O)OC)C3(CC(C(C(O3)/C=C/C=C/C)C)O)O,0
CCOC1=CC2=C(C=C1)N[C@@H]3[C@H](C2(C)C)CSC4=C3C(=NN4C5=CC=CC=C5)C,0
COC1=CC2=C(C=C1)C(=NOC(=O)NC3=CC=C(C=C3)Cl)CC2,0
CCS(=O)(=O)OC1=CC=C(C=C1)CN(CCOC)S(=O)(=O)C2=CC=C(C=C2)Cl,Inconclusive
CC1=C(C=CC(=C1)OCC2=NN=C(N2C)SCCC(=O)O)Cl,0
CC(=O)O[C@@H](CCCO[Si](C)(C)C(C)(C)C)[C@@H]1[C@H]2CCC(=O)[C@@]2(CCC1=O)C,Inconclusive
CC1C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC(C)C)CCCN=C(N)N)CC(C)C)CCC(=O)O)C(C)C)CC(=O)N,1
COC1=CC(=CC(=C1Br)OC)C(=O)NC2=CC=CC=N2,0
CC(C1=CC2=CC=CC=C2O1)NC(=O)CN3C(=O)C(NC3=O)CC4=CNC5=CC=CC=C54,1
CCC(C)C(C(=O)C=[N+]=[N-])NC(=O)C1=CC=CC=C1C(=O)NN,0
CN(CC(=O)NC1=CC(=CC=C1)OC)C(=O)C2=CC=C(C=C2)CN3CCCCC3,0
CN1C=CN=C1SCC(=O)NC(C2=CC=C(C=C2)F)C3=CC=CS3,Inconclusive
CC1=CC2=C(C=C1)N=C(S2)N3C(C(=C(C4=CC(=C(C=C4)OC)C)O)C(=O)C3=O)C5=CC(=CC=C5)Br,0
C1CCC2=C(CC1)SC(=C2C(=O)N)NC(=O)C3=CC4=NC(CC(N4N3)C(F)(F)F)C5=CC=CO5,1
CC(C)(C)C1=NN(C(=C1)NC(=O)CN(CCOC)C(=O)NC2=CC=CC=C2OC)C3=CC=C(C=C3)OC,0
CC(C(=O)NC1=CC=CC(=C1)C(=O)OC)OC2=CC=C(C=C2)C(=O)C,1
COC1=CC(=CC(=C1)C(=O)N2CCSC23CCN(CC3)C(=O)CCC4CCCC4)OC,Inconclusive
CC1=C(SC(=C1C(=O)N)NC(=O)C=CC2=CC=CC=C2OC)CC3=CC=CC=C3,0
CC1=C(C=C(C=C1)NC2=CC(=O)N(C(=O)N2)CCCCOC)C(C)Cl,Inconclusive
CCCCCCCC[N+](C)(CC=C)CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
C1CC(CC1C2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)C(=O)O,Inconclusive
CC1=C(C2=C(CC[C@](O2)(C)CC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C,0
C1CC2C(C(C2=O)(C3=CC=CC=C3)Cl)OC1,Inconclusive
C1=CC=C(C=C1)C(=NS(=O)(=O)C2=CC=CC=C2)NN,1
CC1=CC=C(C=C1)CC(=O)NNC(=O)C2=C(OC(=C2)C)C,Inconclusive
CCN1C(C(=O)N(C1=O)CC)CC(=O)NC2=CC3=C(C=C2)C4=CC=CC=C4C3,1
CC1=NC2=C(O1)C=CC(=C2)NC(=O)CN3C(=O)C(NC3=O)(C)CCC4=CC=CC=C4,1
C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C(=C(C=C3Br)Br)O)Br)C#N,1
COC1=C(C2=CC=CC=C2C=C1)C=C(C#N)C3=CC=CC=C3Cl,Inconclusive
C1=CC(=CC=C1C2=CC=C(C=C2)O)C(=N)N,1
COC1=CC=CC(=C1)C2=NN(N=N2)CC(=O)NC3(CCCCC3)C#N,1
CC1=CC(=CC=C1)CN(CCCN2CCOCC2)C(=S)NC3=CC(=C(C=C3)C)Cl,0
CCN(CC)C(=O)C1=C(C(=C(S1)NC(=O)C2=NC=CN=C2)C(=O)OCC)C,0
CCCCCNC(=S)NNC(=O)CC1=COC2=C1C=CC(=C2)C,0
CCC(=O)OC(C)C1=CC=C(C=C1)C2=CC=C(C=C2)OCC3=CC=CC=C3,0
C1=CC(=C(C(=C1)I)F)I,1
C1=CC2=NNN=C2C=C1C(=O)NC3=NC4=C(C=C(C=C4S3)F)F,Inconclusive
CC1=CC(=C(C=C1)C(=O)CN2C(=O)C(NC2=O)(CC3=CC=CC=C3)CC4=CC=CC=C4)C,Inconclusive
CCCC1=CC=C(C=C1)OC(C)(C)C#C,0
CCNC(=O)NC(=O)C(C)SC1=NN2C=CC=NC2=N1,Inconclusive
CCCCOC1=C(C=C(C=C1)C=NNC(=O)CCC(=O)NC2=CC=CC=C2C)Br,Inconclusive
CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=NN2CC3=CC=CS3,1
CCOC1=C(C=C(C(=C1)Br)C=C(C#N)C(=O)N)OC,1
CCC(C)(C)C1CCC2=C(C1)SC3=C2C(=O)NC(N3)C4=CC=C(C=C4)OC(=O)C5=CC=C(C=C5)OC,1
COC1=C(C=CC(=C1)CC=C)OCC(=O)NCC2=CC=C(C=C2)C(=O)OC,Inconclusive
CC1=CC=CC=C1NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,0
COC1=CC=CC=C1CN2CCN(CC2)CCCC3=CC=CC=C3.C(=O)(C(=O)O)O,0
CN(CC1=C(C(=CC=C1)OC)OC)CN2C(=O)N3C=CC=CC3=N2,0
CC[NH+](CC)CCNC(=O)C1=NN(C(=O)C2=CC=CC=C21)C3=CC(=CC(=C3)OC)OC,1
CCOC1=C(C2=CC=CC=C2C=C1)C=NOCC(=O)NC3=CC=CC=C3,0
COC(=O)C(C1=CC=CC=C1)SC2=NN=CN2C3=CC=CC=C3,1
CC1=NC(=CC=C1)/C=C/2\C(=O)N(C(=O)S2)CC3=CC(=C(C=C3)Cl)Cl,1
CC1=CC2=C(C=C1C)OC(=N2)C3=C(C=CC(=C3)N=CC4=C(C=CC5=CC=CC=C54)O)O,1
CC1=CC(=CC(=C1O)C/C=C(\C)/CC(=O)/C=C(/C)\CC/C=C(\C)/CCC=C(C)C)O,0
CC(=NNC1=NC(=NC2=CC=CC=C21)C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)F,0
COC1=C(C=C(C(=C1)C=NNC(=O)CC(=O)NC2=C(C(=CC=C2)Cl)Cl)Br)OC,1
CC1=CC(=C(C=C1Cl)C(Cl)(Cl)Cl)Cl,1
CC1=CC(=C(O1)C)C(=O)NNC(=O)/C=C/C2=C(C=C(C=C2)OC)OC,Inconclusive
CCOC(=O)C1=C(N=C2C3=C(C(=C4C(=C3)C(=CC(=O)O4)C)C)OC(=O)C2=C1C)C,0
CCCC[P+](CCCC)(CCCC)Br,Inconclusive
C[C@H](C[C-]=O)C(=O)OC(C)(C)C.[C-]#[O+].[CH-]1C=CC=C1.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Fe],1
COC1=CC=CC=C1C2CC(=NN2C(=O)C3=CN=CC=C3)C4=CC=C(C=C4)Br,Inconclusive
C[NH+](C)[C@@H](CNC(=O)CC1=NNC(=O)C2=CC=CC=C21)C3=CC=CC=C3OC,0
CCOC(=O)CCC1=CC(=C(C#N)C#N)C=CC1=C(C#N)C#N,1
C1=CC=C(C=C1)C2=CC(C3=C(O2)C4=CC=CC=C4OC3=O)C5=CC=C(C=C5)Cl,1
CC1=C(SC=C1)CN(CC2=CC=C(C=C2)F)C(=O)CN(CC3CCCO3)C(=O)NC4=CC(=C(C=C4)Cl)Cl,1
CCOC1=C(C=CC(=C1)C=C2C(=O)N(C(=O)N2)CC(=O)NC3=CC=CC(=C3)C)O,1
C[C@@]1(C=C(CC[C@@H]1OCC2=CC=CC=C2)CO)CO[Si](C)(C)C(C)(C)C,0
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCCN3CCOCC3)CC4=CC=C(C=C4)Br,1
C(C(F)(F)S(=O)(=O)N(Cl)Cl)(OC(C(F)(F)Cl)(F)F)(F)F,0
C1CCC(CC1)N=C2N(C(=O)C(=CC3=CC(=C(C(=C3)Br)OCC4=CC=C(C=C4)Cl)Br)S2)C5CCCCC5,0
CCN(CCCNC(=O)CN1C(=O)C2=C(N=CN2C)N(C1=O)C)C3=CC=CC=C3,1
CC1=CC=C(C=C1)NCN2C(=O)C(=CC3=CC=CC=C3Cl)SC2=O,0
C1=CC=C(C(=C1)C2=NNC(=S)NC2=O)NC3=C4C=CC=CC4=NC3=O,1
CC1=CC=CC=C1OC(C)C(=O)NC2=C(N=CC=C2)Cl,1
